# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
6071          	1.227190e-04	N/A	1.979025e-05	2.387268e-03	1.203822e-04	1.248953e-04
6072          	1.226509e-04	N/A	2.028069e-05	2.503380e-03	1.203370e-04	1.247275e-04
6073          	1.225788e-04	N/A	1.993781e-05	2.443582e-03	1.199555e-04	1.249316e-04
6074          	1.225083e-04	N/A	1.913485e-05	2.353244e-03	1.219807e-04	1.227577e-04
6075          	1.224410e-04	N/A	2.004854e-05	2.237006e-03	1.211252e-04	1.233297e-04
6076          	1.223735e-04	N/A	1.954968e-05	2.362838e-03	1.202292e-04	1.241912e-04
6077          	1.223084e-04	N/A	1.990744e-05	2.248161e-03	1.198924e-04	1.243398e-04
6078          	1.222366e-04	N/A	1.955206e-05	2.143426e-03	1.192505e-04	1.247841e-04
6079          	1.221659e-04	N/A	1.905332e-05	2.228533e-03	1.211758e-04	1.227357e-04
6080          	1.220996e-04	N/A	2.078271e-05	2.264316e-03	1.206205e-04	1.231637e-04
6081          	1.220335e-04	N/A	1.968067e-05	2.108319e-03	1.195270e-04	1.241320e-04
6082          	1.219656e-04	N/A	1.910686e-05	2.056437e-03	1.196826e-04	1.238372e-04
6083          	1.218992e-04	N/A	2.123157e-05	2.214694e-03	1.199714e-04	1.234732e-04
6084          	1.218295e-04	N/A	1.994576e-05	2.252333e-03	1.194990e-04	1.239028e-04
6085          	1.217597e-04	N/A	1.903161e-05	2.032544e-03	1.205705e-04	1.226320e-04
6086          	1.216949e-04	N/A	2.085641e-05	2.179073e-03	1.202715e-04	1.228844e-04
6087          	1.216288e-04	N/A	2.082334e-05	2.244188e-03	1.191742e-04	1.240047e-04
6088          	1.215586e-04	N/A	1.969712e-05	2.157197e-03	1.192445e-04	1.238448e-04
6089          	1.214899e-04	N/A	2.043970e-05	2.105875e-03	1.211309e-04	1.219777e-04
6090          	1.214253e-04	N/A	2.096361e-05	2.294803e-03	1.203270e-04	1.227466e-04
6091          	1.213593e-04	N/A	2.043285e-05	2.371758e-03	1.194556e-04	1.235994e-04
6092          	1.212931e-04	N/A	2.010091e-05	2.233843e-03	1.193632e-04	1.236651e-04
6093          	1.212250e-04	N/A	2.066885e-05	2.252492e-03	1.191401e-04	1.239144e-04
6094          	1.211579e-04	N/A	2.113569e-05	2.468046e-03	1.199729e-04	1.230660e-04
6095          	1.210945e-04	N/A	2.056902e-05	2.429450e-03	1.197238e-04	1.233027e-04
6096          	1.210258e-04	N/A	2.029012e-05	2.338417e-03	1.189948e-04	1.241244e-04
6097          	1.209575e-04	N/A	2.082633e-05	2.569629e-03	1.205657e-04	1.223567e-04
6098          	1.208934e-04	N/A	2.130606e-05	2.626724e-03	1.202515e-04	1.228373e-04
6099          	1.208304e-04	N/A	2.008364e-05	2.595381e-03	1.197199e-04	1.235432e-04
6100          	1.207676e-04	N/A	2.033098e-05	2.729661e-03	1.193147e-04	1.241539e-04
6101          	1.207075e-04	N/A	2.165269e-05	3.000871e-03	1.199763e-04	1.240246e-04
6102          	1.206433e-04	N/A	2.087128e-05	3.119562e-03	1.197638e-04	1.247887e-04
6103          	1.205802e-04	N/A	1.985314e-05	3.046171e-03	1.215413e-04	1.233092e-04
6104          	1.205226e-04	N/A	2.091719e-05	3.298945e-03	1.217960e-04	1.235532e-04
6105          	1.204638e-04	N/A	2.151482e-05	3.268862e-03	1.208244e-04	1.248899e-04
6106          	1.203959e-04	N/A	1.985179e-05	3.213743e-03	1.203157e-04	1.257960e-04
6107          	1.203317e-04	N/A	2.024480e-05	3.398563e-03	1.213668e-04	1.247646e-04
6108          	1.202606e-04	N/A	2.094641e-05	3.397774e-03	1.203816e-04	1.254851e-04
6109          	1.201875e-04	N/A	2.022836e-05	3.209848e-03	1.221516e-04	1.231251e-04
6110          	1.201207e-04	N/A	2.006374e-05	3.272237e-03	1.215004e-04	1.233631e-04
6111          	1.200522e-04	N/A	2.017620e-05	3.177591e-03	1.204416e-04	1.240983e-04
6112          	1.199888e-04	N/A	1.998591e-05	3.025872e-03	1.203478e-04	1.238814e-04
6113          	1.199185e-04	N/A	2.052139e-05	3.015278e-03	1.190209e-04	1.247884e-04
6114          	1.198525e-04	N/A	1.993579e-05	2.894742e-03	1.200322e-04	1.232192e-04
6115          	1.197872e-04	N/A	1.950930e-05	2.934086e-03	1.194187e-04	1.236561e-04
6116          	1.197197e-04	N/A	2.041151e-05	2.689022e-03	1.207077e-04	1.222013e-04
6117          	1.196561e-04	N/A	2.036282e-05	2.805095e-03	1.199934e-04	1.224641e-04
6118          	1.195912e-04	N/A	1.946561e-05	2.670846e-03	1.191101e-04	1.231450e-04
6119          	1.195284e-04	N/A	1.988984e-05	2.559575e-03	1.192322e-04	1.228399e-04
6120          	1.194607e-04	N/A	2.054871e-05	2.587310e-03	1.184417e-04	1.234985e-04
6121          	1.193943e-04	N/A	1.994862e-05	2.645988e-03	1.195039e-04	1.221823e-04
6122          	1.193318e-04	N/A	1.942297e-05	2.521568e-03	1.190082e-04	1.225694e-04
6123          	1.192667e-04	N/A	2.026892e-05	2.424164e-03	1.189808e-04	1.224444e-04
6124          	1.192039e-04	N/A	2.046130e-05	2.604748e-03	1.189617e-04	1.223795e-04
6125          	1.191376e-04	N/A	1.957441e-05	2.532849e-03	1.180868e-04	1.231317e-04
6126          	1.190710e-04	N/A	1.979331e-05	2.410005e-03	1.196745e-04	1.213658e-04
6127          	1.190095e-04	N/A	2.081000e-05	2.476198e-03	1.190513e-04	1.218744e-04
6128          	1.189445e-04	N/A	1.982767e-05	2.588071e-03	1.179852e-04	1.230182e-04
6129          	1.188795e-04	N/A	1.978497e-05	2.526611e-03	1.190840e-04	1.216885e-04
6130          	1.188167e-04	N/A	2.051976e-05	2.406194e-03	1.190211e-04	1.216039e-04
6131          	1.187532e-04	N/A	2.008571e-05	2.537090e-03	1.185431e-04	1.221002e-04
6132          	1.186911e-04	N/A	2.035171e-05	2.580281e-03	1.182404e-04	1.223758e-04
6133          	1.186230e-04	N/A	2.025377e-05	2.515134e-03	1.179810e-04	1.226148e-04
6134          	1.185573e-04	N/A	2.030486e-05	2.485659e-03	1.197921e-04	1.206523e-04
6135          	1.184958e-04	N/A	2.064781e-05	2.595769e-03	1.191339e-04	1.211693e-04
6136          	1.184332e-04	N/A	2.036701e-05	2.601563e-03	1.183875e-04	1.219807e-04
6137          	1.183732e-04	N/A	2.036695e-05	2.556889e-03	1.179295e-04	1.224158e-04
6138          	1.183074e-04	N/A	2.076486e-05	2.616795e-03	1.175304e-04	1.228470e-04
6139          	1.182448e-04	N/A	2.072604e-05	2.628779e-03	1.189171e-04	1.213691e-04
6140          	1.181826e-04	N/A	2.063965e-05	2.563381e-03	1.181630e-04	1.221722e-04
6141          	1.181190e-04	N/A	2.058058e-05	2.760149e-03	1.188278e-04	1.214485e-04
6142          	1.180549e-04	N/A	2.049424e-05	2.700863e-03	1.186726e-04	1.215656e-04
6143          	1.179949e-04	N/A	2.073437e-05	2.636962e-03	1.187732e-04	1.213847e-04
6144          	1.179329e-04	N/A	2.051022e-05	2.746537e-03	1.178079e-04	1.224088e-04
6145          	1.178741e-04	N/A	2.055776e-05	2.789507e-03	1.179801e-04	1.223177e-04
6146          	1.178052e-04	N/A	2.033498e-05	2.672565e-03	1.172712e-04	1.229609e-04
6147          	1.177395e-04	N/A	2.023415e-05	2.809430e-03	1.205042e-04	1.195983e-04
6148          	1.176783e-04	N/A	1.996740e-05	2.800164e-03	1.195634e-04	1.203141e-04
6149          	1.176167e-04	N/A	2.053686e-05	2.857869e-03	1.186629e-04	1.213780e-04
6150          	1.175599e-04	N/A	1.996637e-05	2.732479e-03	1.180948e-04	1.219789e-04
6151          	1.175014e-04	N/A	1.955123e-05	2.851592e-03	1.173919e-04	1.227183e-04
6152          	1.174394e-04	N/A	2.052661e-05	2.864802e-03	1.173139e-04	1.227667e-04
6153          	1.173839e-04	N/A	1.989724e-05	2.986955e-03	1.182067e-04	1.222377e-04
6154          	1.173229e-04	N/A	1.954165e-05	3.105626e-03	1.182048e-04	1.224257e-04
6155          	1.172655e-04	N/A	2.011892e-05	3.143642e-03	1.187613e-04	1.220930e-04
6156          	1.172123e-04	N/A	1.985026e-05	3.213538e-03	1.189876e-04	1.221623e-04
6157          	1.171509e-04	N/A	1.964059e-05	3.380271e-03	1.184132e-04	1.230681e-04
6158          	1.170912e-04	N/A	1.985319e-05	3.275146e-03	1.201443e-04	1.220236e-04
6159          	1.170289e-04	N/A	1.996270e-05	3.238555e-03	1.197789e-04	1.221160e-04
6160          	1.169633e-04	N/A	1.966152e-05	3.307614e-03	1.185078e-04	1.232742e-04
6161          	1.169049e-04	N/A	1.938578e-05	3.231204e-03	1.186234e-04	1.225109e-04
6162          	1.168319e-04	N/A	1.980255e-05	3.104948e-03	1.178618e-04	1.230735e-04
6163          	1.167648e-04	N/A	1.985258e-05	3.036006e-03	1.207826e-04	1.199753e-04
6164          	1.167035e-04	N/A	1.956296e-05	3.043488e-03	1.193772e-04	1.207579e-04
6165          	1.166406e-04	N/A	1.972911e-05	2.840733e-03	1.186363e-04	1.212588e-04
6166          	1.165801e-04	N/A	1.971130e-05	2.718185e-03	1.180940e-04	1.213668e-04
6167          	1.165218e-04	N/A	1.965228e-05	2.714023e-03	1.168041e-04	1.223507e-04
6168          	1.164585e-04	N/A	1.953648e-05	2.639872e-03	1.163212e-04	1.225995e-04
6169          	1.163959e-04	N/A	1.970764e-05	2.559041e-03	1.180782e-04	1.202190e-04
6170          	1.163369e-04	N/A	1.967655e-05	2.487480e-03	1.173408e-04	1.208720e-04
6171          	1.162746e-04	N/A	1.962324e-05	2.446694e-03	1.163968e-04	1.214614e-04
6172          	1.162114e-04	N/A	1.955537e-05	2.437590e-03	1.183319e-04	1.195310e-04
6173          	1.161506e-04	N/A	1.946956e-05	2.375687e-03	1.178356e-04	1.196937e-04
6174          	1.160912e-04	N/A	1.996370e-05	2.298641e-03	1.169298e-04	1.203753e-04
6175          	1.160311e-04	N/A	1.966502e-05	2.352483e-03	1.163489e-04	1.208519e-04
6176          	1.159729e-04	N/A	1.989247e-05	2.319158e-03	1.166585e-04	1.205291e-04
6177          	1.159091e-04	N/A	1.994870e-05	2.250530e-03	1.162189e-04	1.208845e-04
6178          	1.158479e-04	N/A	1.949683e-05	2.387787e-03	1.175394e-04	1.191981e-04
6179          	1.157898e-04	N/A	1.987704e-05	2.401598e-03	1.171951e-04	1.194864e-04
6180          	1.157292e-04	N/A	2.013600e-05	2.213537e-03	1.165165e-04	1.200130e-04
6181          	1.156715e-04	N/A	1.954046e-05	2.310791e-03	1.162175e-04	1.202832e-04
6182          	1.156068e-04	N/A	1.979942e-05	2.416569e-03	1.156761e-04	1.207233e-04
6183          	1.155462e-04	N/A	2.020696e-05	2.348131e-03	1.174507e-04	1.188210e-04
6184          	1.154885e-04	N/A	1.920290e-05	2.358365e-03	1.166753e-04	1.194208e-04
6185          	1.154295e-04	N/A	1.973610e-05	2.353888e-03	1.157913e-04	1.202203e-04
6186          	1.153709e-04	N/A	2.008742e-05	2.372144e-03	1.159635e-04	1.198758e-04
6187          	1.153117e-04	N/A	1.962312e-05	2.413725e-03	1.162494e-04	1.196212e-04
6188          	1.152502e-04	N/A	1.925100e-05	2.273205e-03	1.160588e-04	1.196609e-04
6189          	1.151881e-04	N/A	2.044114e-05	2.462889e-03	1.171047e-04	1.186184e-04
6190          	1.151304e-04	N/A	1.988753e-05	2.541270e-03	1.167602e-04	1.188179e-04
6191          	1.150721e-04	N/A	1.874031e-05	2.292575e-03	1.159116e-04	1.196247e-04
6192          	1.150166e-04	N/A	2.013945e-05	2.384168e-03	1.157781e-04	1.198013e-04
6193          	1.149543e-04	N/A	2.052606e-05	2.588215e-03	1.151595e-04	1.203378e-04
6194          	1.148946e-04	N/A	1.952022e-05	2.463642e-03	1.166149e-04	1.188447e-04
6195          	1.148375e-04	N/A	1.888773e-05	2.319947e-03	1.161226e-04	1.192272e-04
6196          	1.147796e-04	N/A	2.053193e-05	2.540485e-03	1.159973e-04	1.193065e-04
6197          	1.147233e-04	N/A	2.042078e-05	2.648748e-03	1.158600e-04	1.193889e-04
6198          	1.146611e-04	N/A	1.904927e-05	2.430617e-03	1.152185e-04	1.200929e-04
6199          	1.146010e-04	N/A	1.979575e-05	2.403949e-03	1.171892e-04	1.180135e-04
6200          	1.145447e-04	N/A	2.096164e-05	2.778799e-03	1.164371e-04	1.188824e-04
6201          	1.144868e-04	N/A	2.011468e-05	2.667340e-03	1.154007e-04	1.199872e-04
6202          	1.144270e-04	N/A	1.909527e-05	2.506170e-03	1.155628e-04	1.197716e-04
6203          	1.143685e-04	N/A	2.049313e-05	2.669758e-03	1.173483e-04	1.181508e-04
6204          	1.143119e-04	N/A	2.107832e-05	2.814097e-03	1.166965e-04	1.188412e-04
6205          	1.142573e-04	N/A	1.916529e-05	2.784474e-03	1.161075e-04	1.194046e-04
6206          	1.141993e-04	N/A	2.007039e-05	2.848072e-03	1.156941e-04	1.200495e-04
6207          	1.141451e-04	N/A	2.040127e-05	2.903586e-03	1.162158e-04	1.196748e-04
6208          	1.140886e-04	N/A	1.991418e-05	3.171228e-03	1.155067e-04	1.207996e-04
6209          	1.140364e-04	N/A	1.995613e-05	3.352563e-03	1.169943e-04	1.197341e-04
6210          	1.139874e-04	N/A	2.036984e-05	3.338054e-03	1.169463e-04	1.203074e-04
6211          	1.139437e-04	N/A	2.006186e-05	3.556314e-03	1.165265e-04	1.213039e-04
6212          	1.138876e-04	N/A	2.016088e-05	3.798268e-03	1.167781e-04	1.218864e-04
6213          	1.138275e-04	N/A	2.022579e-05	3.783375e-03	1.203233e-04	1.192397e-04
6214          	1.137730e-04	N/A	2.013019e-05	3.747110e-03	1.199448e-04	1.196701e-04
6215          	1.137107e-04	N/A	1.997647e-05	3.798354e-03	1.172016e-04	1.218964e-04
6216          	1.136542e-04	N/A	1.972012e-05	3.848210e-03	1.165987e-04	1.221433e-04
6217          	1.135880e-04	N/A	2.005918e-05	3.805420e-03	1.160441e-04	1.223217e-04
6218          	1.135242e-04	N/A	2.042684e-05	3.702763e-03	1.178962e-04	1.200727e-04
6219          	1.134639e-04	N/A	1.910924e-05	3.532861e-03	1.165909e-04	1.208030e-04
6220          	1.134064e-04	N/A	1.996018e-05	3.468857e-03	1.175132e-04	1.194622e-04
6221          	1.133462e-04	N/A	2.083184e-05	3.608590e-03	1.167946e-04	1.196897e-04
6222          	1.132900e-04	N/A	1.923786e-05	3.253379e-03	1.166230e-04	1.194040e-04
6223          	1.132311e-04	N/A	1.939567e-05	3.216688e-03	1.156275e-04	1.200514e-04
6224          	1.131764e-04	N/A	2.084119e-05	3.326716e-03	1.158207e-04	1.195476e-04
6225          	1.131122e-04	N/A	2.005120e-05	3.156372e-03	1.150780e-04	1.199702e-04
6226          	1.130507e-04	N/A	1.904373e-05	2.932721e-03	1.180618e-04	1.168058e-04
6227          	1.129941e-04	N/A	2.033308e-05	3.018139e-03	1.172506e-04	1.173286e-04
6228          	1.129374e-04	N/A	2.083295e-05	3.201153e-03	1.160268e-04	1.183595e-04
6229          	1.128848e-04	N/A	1.890800e-05	2.965505e-03	1.153889e-04	1.188683e-04
6230          	1.128275e-04	N/A	1.963780e-05	2.724114e-03	1.144054e-04	1.195728e-04
6231          	1.127736e-04	N/A	2.052342e-05	3.009304e-03	1.149334e-04	1.189635e-04
6232          	1.127149e-04	N/A	1.969551e-05	2.962280e-03	1.139560e-04	1.198540e-04
6233          	1.126561e-04	N/A	1.908555e-05	2.738565e-03	1.160292e-04	1.176491e-04
6234          	1.126016e-04	N/A	1.949634e-05	2.716479e-03	1.156437e-04	1.176578e-04
6235          	1.125485e-04	N/A	2.037118e-05	2.835018e-03	1.147266e-04	1.184858e-04
6236          	1.124894e-04	N/A	1.929705e-05	2.780936e-03	1.137544e-04	1.193363e-04
6237          	1.124300e-04	N/A	1.891068e-05	2.639048e-03	1.157938e-04	1.170843e-04
6238          	1.123771e-04	N/A	1.940092e-05	2.649468e-03	1.155288e-04	1.171548e-04
6239          	1.123224e-04	N/A	1.994324e-05	2.703205e-03	1.144415e-04	1.183236e-04
6240          	1.122642e-04	N/A	1.913000e-05	2.703743e-03	1.140555e-04	1.184650e-04
6241          	1.122081e-04	N/A	1.813987e-05	2.548592e-03	1.148723e-04	1.174686e-04
6242          	1.121535e-04	N/A	1.961465e-05	2.539537e-03	1.143802e-04	1.178052e-04
6243          	1.120997e-04	N/A	1.986321e-05	2.633917e-03	1.148725e-04	1.173193e-04
6244          	1.120403e-04	N/A	1.801762e-05	2.537822e-03	1.141956e-04	1.178133e-04
6245          	1.119835e-04	N/A	1.883283e-05	2.484197e-03	1.147564e-04	1.169076e-04
6246          	1.119289e-04	N/A	1.987165e-05	2.474319e-03	1.140569e-04	1.175805e-04
6247          	1.118747e-04	N/A	1.864378e-05	2.494668e-03	1.135675e-04	1.180669e-04
6248          	1.118190e-04	N/A	1.830519e-05	2.493592e-03	1.151503e-04	1.166035e-04
6249          	1.117600e-04	N/A	1.938434e-05	2.378472e-03	1.147959e-04	1.166943e-04
6250          	1.117055e-04	N/A	1.878473e-05	2.410139e-03	1.142880e-04	1.167225e-04
6251          	1.116518e-04	N/A	1.872537e-05	2.456979e-03	1.132927e-04	1.178000e-04
6252          	1.115962e-04	N/A	1.904141e-05	2.379707e-03	1.135236e-04	1.176433e-04
6253          	1.115403e-04	N/A	1.842244e-05	2.330717e-03	1.143788e-04	1.168302e-04
6254          	1.114883e-04	N/A	1.881137e-05	2.377023e-03	1.138719e-04	1.171257e-04
6255          	1.114298e-04	N/A	1.925162e-05	2.435865e-03	1.130741e-04	1.179100e-04
6256          	1.113728e-04	N/A	1.829753e-05	2.299302e-03	1.148214e-04	1.159416e-04
6257          	1.113198e-04	N/A	1.870359e-05	2.364823e-03	1.145234e-04	1.163631e-04
6258          	1.112669e-04	N/A	1.926450e-05	2.523741e-03	1.137988e-04	1.172086e-04
6259          	1.112178e-04	N/A	1.866714e-05	2.460947e-03	1.137967e-04	1.173633e-04
6260          	1.111613e-04	N/A	1.860295e-05	2.533221e-03	1.131699e-04	1.181546e-04
6261          	1.111085e-04	N/A	1.910669e-05	2.670504e-03	1.146433e-04	1.168041e-04
6262          	1.110617e-04	N/A	1.897315e-05	2.899318e-03	1.146151e-04	1.171641e-04
6263          	1.110118e-04	N/A	1.875013e-05	2.903120e-03	1.145400e-04	1.178321e-04
6264          	1.109654e-04	N/A	1.920465e-05	3.073943e-03	1.144172e-04	1.182442e-04
6265          	1.109182e-04	N/A	1.903370e-05	3.185947e-03	1.147059e-04	1.184633e-04
6266          	1.108598e-04	N/A	1.856911e-05	3.119672e-03	1.145650e-04	1.187180e-04
6267          	1.108062e-04	N/A	1.933352e-05	3.211275e-03	1.159421e-04	1.174863e-04
6268          	1.107508e-04	N/A	1.907107e-05	3.292824e-03	1.151833e-04	1.181265e-04
6269          	1.106937e-04	N/A	1.841930e-05	3.185645e-03	1.141083e-04	1.189460e-04
6270          	1.106331e-04	N/A	1.885001e-05	3.087852e-03	1.143220e-04	1.181467e-04
6271          	1.105734e-04	N/A	1.950826e-05	3.123992e-03	1.167344e-04	1.157934e-04
6272          	1.105149e-04	N/A	1.884188e-05	3.136087e-03	1.155383e-04	1.165163e-04
6273          	1.104616e-04	N/A	1.852092e-05	3.084550e-03	1.148328e-04	1.167294e-04
6274          	1.104092e-04	N/A	1.919376e-05	2.874655e-03	1.135801e-04	1.178845e-04
6275          	1.103566e-04	N/A	1.905875e-05	2.820478e-03	1.129270e-04	1.182161e-04
6276          	1.103019e-04	N/A	1.895703e-05	2.972740e-03	1.127683e-04	1.179759e-04
6277          	1.102461e-04	N/A	1.920239e-05	2.887105e-03	1.141921e-04	1.163401e-04
6278          	1.101933e-04	N/A	1.903787e-05	2.691868e-03	1.141782e-04	1.160535e-04
6279          	1.101397e-04	N/A	1.942425e-05	2.770097e-03	1.129506e-04	1.170537e-04
6280          	1.100836e-04	N/A	1.934661e-05	2.802217e-03	1.129767e-04	1.169324e-04
6281          	1.100282e-04	N/A	1.906673e-05	2.709290e-03	1.141423e-04	1.156581e-04
6282          	1.099766e-04	N/A	1.960327e-05	2.718634e-03	1.134257e-04	1.163115e-04
6283          	1.099215e-04	N/A	1.975950e-05	2.825720e-03	1.126225e-04	1.170121e-04
6284          	1.098663e-04	N/A	1.877497e-05	2.701812e-03	1.141332e-04	1.154716e-04
6285          	1.098137e-04	N/A	1.974148e-05	2.619465e-03	1.137663e-04	1.155527e-04
6286          	1.097616e-04	N/A	2.013426e-05	2.887322e-03	1.131194e-04	1.162838e-04
6287          	1.097090e-04	N/A	1.887506e-05	2.763374e-03	1.126317e-04	1.167704e-04
6288          	1.096519e-04	N/A	1.895822e-05	2.681901e-03	1.126437e-04	1.165970e-04
6289          	1.095966e-04	N/A	2.006110e-05	2.788370e-03	1.138887e-04	1.150301e-04
6290          	1.095458e-04	N/A	1.941975e-05	2.756709e-03	1.132240e-04	1.156545e-04
6291          	1.094934e-04	N/A	1.860527e-05	2.754760e-03	1.124514e-04	1.164939e-04
6292          	1.094400e-04	N/A	1.907903e-05	2.729138e-03	1.123648e-04	1.165156e-04
6293          	1.093853e-04	N/A	1.985917e-05	2.723098e-03	1.139804e-04	1.150068e-04
6294          	1.093317e-04	N/A	1.834011e-05	2.787437e-03	1.134461e-04	1.153407e-04
6295          	1.092797e-04	N/A	1.919565e-05	2.792142e-03	1.126997e-04	1.158726e-04
6296          	1.092281e-04	N/A	1.906207e-05	2.786676e-03	1.121960e-04	1.162745e-04
6297          	1.091721e-04	N/A	1.867208e-05	2.598135e-03	1.120161e-04	1.164623e-04
6298          	1.091175e-04	N/A	1.887993e-05	2.829581e-03	1.139319e-04	1.145821e-04
6299          	1.090651e-04	N/A	1.917000e-05	2.839755e-03	1.132047e-04	1.152698e-04
6300          	1.090105e-04	N/A	1.860314e-05	2.618653e-03	1.123402e-04	1.160303e-04
6301          	1.089585e-04	N/A	1.815249e-05	2.676555e-03	1.123717e-04	1.156120e-04
6302          	1.089052e-04	N/A	1.933398e-05	2.839216e-03	1.122816e-04	1.159357e-04
6303          	1.088483e-04	N/A	1.909999e-05	2.673906e-03	1.119852e-04	1.162313e-04
6304          	1.087922e-04	N/A	1.824462e-05	2.622078e-03	1.138081e-04	1.142891e-04
6305          	1.087395e-04	N/A	1.853759e-05	2.782346e-03	1.133226e-04	1.147077e-04
6306          	1.086875e-04	N/A	1.939424e-05	2.709598e-03	1.123331e-04	1.156209e-04
6307          	1.086347e-04	N/A	1.893454e-05	2.607054e-03	1.118138e-04	1.161285e-04
6308          	1.085780e-04	N/A	1.870909e-05	2.764444e-03	1.117548e-04	1.161085e-04
6309          	1.085222e-04	N/A	1.898196e-05	2.626675e-03	1.131764e-04	1.147622e-04
6310          	1.084691e-04	N/A	1.888219e-05	2.658653e-03	1.124639e-04	1.153490e-04
6311          	1.084151e-04	N/A	1.914887e-05	2.783213e-03	1.120955e-04	1.155345e-04
6312          	1.083622e-04	N/A	1.929258e-05	2.677657e-03	1.123408e-04	1.152647e-04
6313          	1.083055e-04	N/A	1.820639e-05	2.594371e-03	1.119012e-04	1.157811e-04
6314          	1.082511e-04	N/A	1.881055e-05	2.625551e-03	1.125614e-04	1.149757e-04
6315          	1.081906e-04	N/A	2.016701e-05	2.768125e-03	1.116509e-04	1.159435e-04
6316          	1.081305e-04	N/A	1.830442e-05	2.588670e-03	1.140642e-04	1.135661e-04
6317          	1.080737e-04	N/A	1.823512e-05	2.589180e-03	1.137507e-04	1.137587e-04
6318          	1.080176e-04	N/A	2.004807e-05	2.758437e-03	1.127296e-04	1.147455e-04
6319          	1.079648e-04	N/A	1.881414e-05	2.715059e-03	1.120988e-04	1.153813e-04
6320          	1.079125e-04	N/A	1.797551e-05	2.713921e-03	1.111669e-04	1.163095e-04
6321          	1.078556e-04	N/A	1.924539e-05	2.860107e-03	1.110695e-04	1.167167e-04
6322          	1.078014e-04	N/A	1.933825e-05	3.079502e-03	1.130532e-04	1.150156e-04
6323          	1.077556e-04	N/A	1.869122e-05	3.213566e-03	1.124934e-04	1.156947e-04
6324          	1.077051e-04	N/A	1.869813e-05	3.388169e-03	1.122107e-04	1.168169e-04
6325          	1.076565e-04	N/A	1.921726e-05	3.532303e-03	1.141363e-04	1.156285e-04
6326          	1.076101e-04	N/A	1.948939e-05	3.437859e-03	1.132164e-04	1.170947e-04
6327          	1.075627e-04	N/A	1.908064e-05	3.622910e-03	1.133048e-04	1.171664e-04
6328          	1.074939e-04	N/A	1.845628e-05	3.413849e-03	1.125338e-04	1.179694e-04
6329          	1.074298e-04	N/A	1.959819e-05	3.464545e-03	1.157536e-04	1.142748e-04
6330          	1.073660e-04	N/A	1.969774e-05	3.529200e-03	1.146059e-04	1.151143e-04
6331          	1.073060e-04	N/A	1.804584e-05	3.238634e-03	1.133955e-04	1.158933e-04
6332          	1.072493e-04	N/A	1.916029e-05	3.205798e-03	1.126840e-04	1.161882e-04
6333          	1.071875e-04	N/A	2.017280e-05	3.283662e-03	1.117064e-04	1.168137e-04
6334          	1.071304e-04	N/A	1.824498e-05	3.056937e-03	1.129336e-04	1.153212e-04
6335          	1.070723e-04	N/A	1.889293e-05	2.988616e-03	1.120251e-04	1.157546e-04
6336          	1.070167e-04	N/A	1.956561e-05	2.875994e-03	1.125153e-04	1.148888e-04
6337          	1.069576e-04	N/A	1.879300e-05	2.944797e-03	1.118641e-04	1.152852e-04
6338          	1.069023e-04	N/A	1.878820e-05	2.916771e-03	1.121862e-04	1.148249e-04
6339          	1.068465e-04	N/A	1.924845e-05	2.698595e-03	1.114248e-04	1.153314e-04
6340          	1.067886e-04	N/A	1.847829e-05	2.749916e-03	1.122512e-04	1.142511e-04
6341          	1.067341e-04	N/A	1.882293e-05	2.788506e-03	1.117599e-04	1.144715e-04
6342          	1.066800e-04	N/A	1.935763e-05	2.682126e-03	1.114993e-04	1.147504e-04
6343          	1.066197e-04	N/A	1.794592e-05	2.565050e-03	1.111677e-04	1.149127e-04
6344          	1.065615e-04	N/A	1.881087e-05	2.601474e-03	1.130094e-04	1.127537e-04
6345          	1.065064e-04	N/A	1.925368e-05	2.683017e-03	1.124202e-04	1.132767e-04
6346          	1.064538e-04	N/A	1.844443e-05	2.477356e-03	1.117926e-04	1.138259e-04
6347          	1.063997e-04	N/A	1.784706e-05	2.481374e-03	1.107858e-04	1.147634e-04
6348          	1.063480e-04	N/A	1.927103e-05	2.513462e-03	1.107662e-04	1.146230e-04
6349          	1.062898e-04	N/A	1.858930e-05	2.527706e-03	1.101349e-04	1.151573e-04
6350          	1.062335e-04	N/A	1.780014e-05	2.428001e-03	1.122029e-04	1.129907e-04
6351          	1.061820e-04	N/A	1.875415e-05	2.466211e-03	1.115229e-04	1.134940e-04
6352          	1.061303e-04	N/A	1.862060e-05	2.545921e-03	1.106029e-04	1.144219e-04
6353          	1.060750e-04	N/A	1.790054e-05	2.432536e-03	1.104181e-04	1.144741e-04
6354          	1.060202e-04	N/A	1.836046e-05	2.498610e-03	1.119668e-04	1.131256e-04
6355          	1.059686e-04	N/A	1.814631e-05	2.593530e-03	1.115745e-04	1.134095e-04
6356          	1.059162e-04	N/A	1.815655e-05	2.438692e-03	1.107348e-04	1.140984e-04
6357          	1.058644e-04	N/A	1.791417e-05	2.550511e-03	1.107687e-04	1.140199e-04
6358          	1.058097e-04	N/A	1.830889e-05	2.574881e-03	1.103603e-04	1.144708e-04
6359          	1.057559e-04	N/A	1.768770e-05	2.436823e-03	1.116337e-04	1.131973e-04
6360          	1.057033e-04	N/A	1.783255e-05	2.414881e-03	1.109391e-04	1.135558e-04
